ID,Text,Lemma,Wortart,Tag
31,gut,gut,ADJ,ADJD
31,mit,mit,ADP,APPR
31,unserem,mein,DET,PPOSAT
31,Geschäftsmodell,Geschäftsmodell,NOUN,NN
31,beschäftigt,beschäftigen,VERB,VVFIN
31,Und,und,CONJ,KON
31,dabei,dabei,ADV,PROAV
31,die,der,DET,ART
31,richtigen,richtig,ADJ,ADJA
31,Fragen,Frage,NOUN,NN
31,gestellt,stellen,VERB,VVPP
31,um,um,ADP,APPR
31,unser,sich,DET,PPOSAT
31,Unternehmen,Unternehmen,NOUN,NN
31,lukrativ,lukrativ,ADJ,ADJD
31,gegenüber,gegenüber,ADP,APPR
31,Kreditgebern,Kreditgebern,NOUN,NN
31,darzustellen,darstellen,VERB,VVIZU
31,sowie,sowie,CONJ,KON
31,mit,mit,ADP,APPR
31,Zahlen,Zahl,NOUN,NN
31,und,und,CONJ,KON
31,Fakten,Faktum,NOUN,NN
31,zu,zu,PART,PTKZU
31,untermauern,untermauern,VERB,VVINF
31,.,.,PUNCT,$.
31,Entsprechend,Entsprechend,ADJ,ADJD
31,haben,haben,AUX,VAFIN
31,wir,ich,PRON,PPER
31,schnell,schnellen,ADJ,ADJD
31,den,der,DET,ART
31,idealen,ideal,ADJ,ADJA
31,Finanzpartner,Finanzpartner,NOUN,NN
31,für,für,ADP,APPR
31,unser,sich,DET,PPOSAT
31,Wachstum,Wachstum,NOUN,NN
31,gefunden,finden,VERB,VVPP
31,.,.,PUNCT,$.
31,Vielen,viel,DET,PIAT
31,lieben,lieb,VERB,VVFIN
31,Dank,Dank,NOUN,NN
31,für,für,ADP,APPR
31,die,der,DET,ART
31,Unterstützung,Unterstützung,NOUN,NN
31,!,!,PUNCT,$.
32,Professionelle,Professionelle,NOUN,NN
32,und,und,CONJ,KON
32,schnelle,schnellen,ADJ,ADJA
32,Abwicklung,Abwicklung,NOUN,NN
32,.,.,PUNCT,$.
32,Wir,ich,PRON,PPER
32,konnten,können,VERB,VMFIN
32,einen,ein,DET,ART
32,neuen,neu,ADJ,ADJA
32,Bankpartner,Bankpartner,NOUN,NN
32,gefunden,finden,VERB,VVPP
32,und,und,CONJ,KON
32,in,in,ADP,APPR
32,sehr,sehr,ADV,ADV
32,kurzer,kurz,ADJ,ADJA
32,Zeit,Zeit,NOUN,NN
32,zu,zu,ADP,APPR
32,unterschriftsreifen,unterschriftsreifen,ADJ,ADJA
32,Verträgen,Vertrag,NOUN,NN
32,kommen,kommen,VERB,VVINF
32,.,.,PUNCT,$.
32,Gerne,Gerne,ADV,ADV
32,wieder,wieder,ADV,ADV
32,.,.,PUNCT,$.
33,Das,der,PRON,PDS
33,war,sein,AUX,VAFIN
33,ein,einen,DET,ART
33,tolles,toll,ADJ,ADJA
33,Ergebniss,Ergebniss,NOUN,NN
33,.,.,PUNCT,$.
33,Für,Für,ADP,APPR
33,den,der,DET,ART
33,guten,gut,ADJ,ADJA
33,Service,Service,NOUN,NN
33,kann,können,VERB,VMFIN
33,man,man,PRON,PIS
33,sich,sich,PRON,PRF
33,nur,nur,ADV,ADV
33,Bedanken,Bedanken,NOUN,NN
33,!,!,PUNCT,$.
33,Mit,Mit,ADP,APPR
33,einem,einer,DET,ART
33,Unternehmen,Unternehmen,NOUN,NN
33,wie,wie,CONJ,KOKOM
33,diesem,dies,PRON,PDS
33,an,an,ADP,APPR
33,der,der,DET,ART
33,seite,seite,NOUN,NN
33,macht,machen,VERB,VVFIN
33,es,ich,PRON,PPER
33,wieder,wieder,ADV,ADV
33,Spaß,spaßen,NOUN,NN
33,Unternehmer,Unternehmer,NOUN,NN
33,zu,zu,PART,PTKZU
33,sein,mein,AUX,VAINF
33,!,!,PUNCT,$.
33,!,!,PUNCT,$.
33,Ich,ich,PRON,PPER
33,kann,können,VERB,VMFIN
33,nur,nur,ADV,ADV
33,sagen,sagen,VERB,VVINF
33,weiter,weit,ADV,ADV
33,so,so,ADV,ADV
33,!,!,PUNCT,$.
33,!,!,PUNCT,$.
34,Super,Super,ADJ,ADJA
34,Beratung,Beratung,NOUN,NN
34,.,.,PUNCT,$.
34,Toller,Toller,ADJ,ADJA
34,Service,Service,NOUN,NN
34,und,und,CONJ,KON
34,sehr,sehr,ADV,ADV
34,schnell,schnellen,ADJ,ADJD
34,.,.,PUNCT,$.
34,Kann,können,VERB,VMFIN
34,ich,ich,PRON,PPER
34,nur,nur,ADV,ADV
34,jedem,jed,PRON,PIS
34,empfehlen,empfehlen,VERB,VVINF
34,.,.,PUNCT,$.
35,Top,Top,PROPN,NE
35,Beratung,Beratung,NOUN,NN
35,und,und,CONJ,KON
35,erfolgreicher,erfolgreich,ADJ,ADJA
35,Abschluss,Abschluss,NOUN,NN
35,!,!,PUNCT,$.
35,Vielen,viel,DET,PIAT
35,Dank,Dank,NOUN,NN
35,",",",",PUNCT,"$,"
35,ich,ich,PRON,PPER
35,kann,können,VERB,VMFIN
35,Sie,ich,PRON,PPER
35,jedem,jed,DET,PIAT
35,jederzeit,jederzeit,ADV,ADV
35,empfehlen,empfehlen,VERB,VVINF
35,.,.,PUNCT,$.
36,Super,Super,PROPN,NE
36,Service,Service,NOUN,NN
36,!,!,PUNCT,$.
36,Wir,ich,PRON,PPER
36,sind,sein,AUX,VAFIN
36,mit,mit,ADP,APPR
36,der,der,DET,ART
36,Beratung,Beratung,NOUN,NN
36,von,von,ADP,APPR
36,Herrn,Herrn,NOUN,NN
36,nachname,nachname,ADV,ADV
36,sehr,sehr,ADV,ADV
36,zufrieden,zufrieden,ADJ,ADJD
36,.,.,PUNCT,$.
36,Die,der,DET,ART
36,Gespräche,Gespräch,NOUN,NN
36,waren,sein,AUX,VAFIN
36,stets,stets,ADV,ADV
36,von,von,ADP,APPR
36,Offenheit,Offenheit,NOUN,NN
36,und,und,CONJ,KON
36,Vertrauen,Vertrauen,NOUN,NN
36,geprägt,prägen,VERB,VVPP
36,.,.,PUNCT,$.
36,Jederzeit,Jederzeit,ADV,ADV
36,gerne,gerne,ADV,ADV
36,wieder,wieder,ADV,ADV
36,.,.,PUNCT,$.
37,Top-Service,Top-Service,PROPN,NE
37,.,.,PUNCT,$.
37,Sehr,Sehr,ADV,ADV
37,lösungsorientiert,lösungsorientiert,ADJ,ADJD
37,und,und,CONJ,KON
37,schnell,schnellen,ADJ,ADJD
37,.,.,PUNCT,$.
37,Rückfragen,Rückfrage,NOUN,NN
37,an,an,ADP,APPR
37,die,der,DET,ART
37,Finanzierungsgeber,Finanzierungsgeber,NOUN,NN
37,wurden,werden,AUX,VAFIN
37,schnell,schnellen,ADJ,ADJD
37,und,und,CONJ,KON
37,kompetent,kompetent,ADJ,ADJD
37,bearbeitet,bearbeiten,VERB,VVPP
37,und,und,CONJ,KON
37,im,im,ADP,APPRART
37,Kundensinne,Kundensinne,NOUN,NN
37,vermittelt,vermitteln,VERB,VVPP
37,.,.,PUNCT,$.
37,Finanzierungen,Finanzierung,NOUN,NN
37,erfolgten,erfolgen,VERB,VVFIN
37,erfolgreich,erfolgreich,ADJ,ADJD
37,und,und,CONJ,KON
37,schnell,schnellen,ADJ,ADJD
37,.,.,PUNCT,$.
37,Sehr,Sehr,ADV,ADV
37,moderne,modern,ADJ,ADJA
37,und,und,CONJ,KON
37,fast,fast,ADV,ADV
37,papierlose,papierlose,ADJ,ADJA
37,Abwicklung,Abwicklung,NOUN,NN
37,.,.,PUNCT,$.
37,Jederzeit,Jederzeit,ADV,ADV
37,gerne,gerne,ADV,ADV
37,wieder,wieder,ADV,ADV
37,.,.,PUNCT,$.
38,die,der,DET,ART
38,Betreuung,Betreuung,NOUN,NN
38,durch,durch,ADP,APPR
38,Herrn,Herrn,NOUN,NN
38,nachname,nachname,PROPN,NE
38,war,sein,AUX,VAFIN
38,professionell,professionell,ADJ,ADJD
38,",",",",PUNCT,"$,"
38,kompetent,kompetent,ADJ,ADJD
38,und,und,CONJ,KON
38,erfolgreich,erfolgreich,ADJ,ADJD
38,.,.,PUNCT,$.
38,Die,der,DET,ART
38,Begleitung,Begleitung,NOUN,NN
38,bei,bei,ADP,APPR
38,der,der,DET,ART
38,Antragstellung,Antragstellung,NOUN,NN
38,war,sein,AUX,VAFIN
38,sehr,sehr,ADV,ADV
38,hilfreich,hilfreich,ADJ,ADJD
38,.,.,PUNCT,$.
38,in,in,ADP,APPR
38,wenigen,wenig,DET,PIAT
38,Tagen,Tag,NOUN,NN
38,war,sein,AUX,VAFIN
38,das,der,DET,ART
38,gewünschte,gewünscht,ADJ,ADJA
38,Ergebnis,Ergebnis,NOUN,NN
38,realisiert,realisieren,VERB,VVPP
38,.,.,PUNCT,$.
39,Kompetent,Kompetent,NOUN,NN
39,",",",",PUNCT,"$,"
39,Lösungsorientiert,Lösungsorientiert,VERB,VVPP
39,",",",",PUNCT,"$,"
39,Schnell,Schnell,NOUN,NN
39,-,-,PUNCT,$(
39,Gespräche,Gespräch,NOUN,NN
39,auf,auf,ADP,APPR
39,Augenhöhe,Augenhöhe,NOUN,NN
39,und,und,CONJ,KON
39,immer,immer,ADV,ADV
39,auf,auf,ADP,APPR
39,dem,der,DET,ART
39,Laufenden,Laufende,NOUN,NN
39,gehalten,halten,VERB,VVPP
39,.,.,PUNCT,$.
39,Besser,Besser,ADJ,ADJD
39,geht,gehen,VERB,VVFIN
39,es,ich,PRON,PPER
39,nicht,nicht,PART,PTKNEG
39,.,.,PUNCT,$.
40,Unklompiziert,Unklompiziert,PROPN,NE
40,Schnell,Schnell,PROPN,NE
41,Ich,ich,PRON,PPER
41,kann,können,VERB,VMFIN
41,leider,leider,ADV,ADV
41,nur,nur,ADV,ADV
41,0,0,NUM,CARD
41,Sterne,Stern,NOUN,NN
41,geben,geben,VERB,VVINF
41,.,.,PUNCT,$.
41,Herr,Herr,NOUN,NN
41,nachname,nachname,ADV,ADV
41,von,von,ADP,APPR
41,unternehmen,unternehmen,NOUN,NN
41,hat,haben,AUX,VAFIN
41,mich,sich,PRON,PPER
41,trotz,trotzen,ADP,APPR
41,erschwerter,erschwert,ADJ,ADJA
41,Bedingungen,Bedingung,NOUN,NN
41,immer,immer,ADV,ADV
41,sehr,sehr,ADV,ADV
41,kompetent,kompetent,ADJ,ADJD
41,betreut,betreuen,VERB,VVPP
41,und,und,CONJ,KON
41,letztendlich,letztendlich,ADV,ADV
41,mir,sich,PRON,PPER
41,meinen,mein,DET,PPOSAT
41,Wunsch,Wunsch,NOUN,NN
41,näher,nähern,ADJ,ADJD
41,gebracht,bringen,VERB,VVPP
41,.,.,PUNCT,$.
41,TOP,TOP,PROPN,NE
41,!,!,PUNCT,$.
42,Vielen,viel,DET,PIAT
42,Dank,Dank,NOUN,NN
42,für,für,ADP,APPR
42,die,der,DET,ART
42,tolle,toll,ADJ,ADJA
42,Unterstützung,Unterstützung,NOUN,NN
42,von,von,ADP,APPR
42,unternehmen,unternehmen,NOUN,NN
42,!,!,PUNCT,$.
42,Ich,ich,PRON,PPER
42,bin,sein,AUX,VAFIN
42,sehr,sehr,ADV,ADV
42,zufrieden,zufrieden,ADJ,ADJD
42,mit,mit,ADP,APPR
42,der,der,DET,ART
42,Arbeit,Arbeit,NOUN,NN
42,und,und,CONJ,KON
42,vor,vor,ADP,APPR
42,allem,alle,PRON,PIS
42,hatte,haben,AUX,VAFIN
42,ich,ich,PRON,PPER
42,immer,immer,ADV,ADV
42,das,der,DET,ART
42,Gefühl,Gefühl,NOUN,NN
42,",",",",PUNCT,"$,"
42,dass,dass,SCONJ,KOUS
42,man,man,PRON,PIS
42,sich,sich,PRON,PRF
42,echt,echt,ADJ,ADJD
42,Zeit,Zeit,NOUN,NN
42,nimmt,nehmen,VERB,VVFIN
42,und,und,CONJ,KON
42,sich,sich,PRON,PRF
42,um,um,ADP,APPR
42,den,der,DET,ART
42,Kunden,Kunde,NOUN,NN
42,richtig,richtig,ADJ,ADJD
42,gut,gut,ADJ,ADJD
42,kümmert,kümmern,VERB,VVFIN
42,und,und,CONJ,KON
42,das,der,PRON,PRELS
42,mit,mit,ADP,APPR
42,einem,einer,DET,ART
42,festen,fest,ADJ,ADJA
42,Ansprechpartner,Ansprechpartner,NOUN,NN
42,",",",",PUNCT,"$,"
42,der,der,PRON,PRELS
42,auch,auch,ADV,ADV
42,immer,immer,ADV,ADV
42,zu,zu,PART,PTKA
42,erreich,erreich,ADJ,ADJD
42,war,sein,AUX,VAFIN
42,",",",",PUNCT,"$,"
42,oder,oder,CONJ,KON
42,sich,sich,PRON,PRF
42,umgehend,umgehen,ADJ,ADJD
42,gemeldet,melden,VERB,VVPP
42,hat,haben,AUX,VAFIN
42,.,.,PUNCT,$.
42,Ich,ich,PRON,PPER
42,würde,werden,AUX,VAFIN
42,jederzeit,jederzeit,ADV,ADV
42,wieder,wieder,ADV,ADV
42,mit,mit,ADP,APPR
42,unternehmen,unternehmen,NOUN,NN
42,arbeiten,arbeiten,VERB,VVINF
42,.,.,PUNCT,$.
42,Viele,viel,DET,PIAT
42,Grüße,grüßen,ADJ,ADJA
42,Lutz,Lutz,NOUN,NN
42,Schumann,Schumann,PROPN,NE
42,Druckerei,Druckerei,PROPN,NE
42,Schumann,Schumann,PROPN,NE
43,Nachdem,nachdem,SCONJ,KOUS
43,ich,ich,PRON,PPER
43,zunächst,zunächst,ADV,ADV
43,durch,durch,ADP,APPR
43,einen,ein,DET,ART
43,Mitarbeiter,Mitarbeiter,NOUN,NN
43,einen,ein,DET,ART
43,ablehnenden,ablehnend,ADJ,ADJA
43,Bescheid,Bescheid,NOUN,NN
43,bekommen,bekommen,VERB,VVPP
43,habe,habe,AUX,VAFIN
43,hat,haben,AUX,VAFIN
43,sich,sich,PRON,PRF
43,ein,einen,DET,ART
43,paar,paar,DET,PIAT
43,Tage,tagen,NOUN,NN
43,später,spät,ADJ,ADJD
43,ein,einen,DET,ART
43,anderer,ander,ADJ,ADJA
43,Mitarbeiter,Mitarbeiter,NOUN,NN
43,bei,bei,ADP,APPR
43,mir,sich,PRON,PPER
43,gemeldet,melden,VERB,VVPP
43,und,und,CONJ,KON
43,mir,sich,PRON,PPER
43,mitgeteilt,mitteilen,VERB,VVFIN
43,",",",",PUNCT,"$,"
43,dass,dass,SCONJ,KOUS
43,es,ich,PRON,PPER
43,wohl,wohl,ADV,ADV
43,doch,doch,ADV,ADV
43,noch,noch,ADV,ADV
43,eine,einen,DET,ART
43,Möglichkeit,Möglichkeit,NOUN,NN
43,gibt,geben,VERB,VVFIN
43,für,für,ADP,APPR
43,meinen,mein,DET,PPOSAT
43,Antrag,Antrag,NOUN,NN
43,auf,auf,ADP,APPR
43,eine,einen,DET,ART
43,Finanzierung,Finanzierung,NOUN,NN
43,.,.,PUNCT,$.
43,Es,ich,PRON,PPER
43,hat,haben,AUX,VAFIN
43,nicht,nicht,PART,PTKNEG
43,lange,lang,ADV,ADV
43,gedauert,dauern,VERB,VVPP
43,und,und,CONJ,KON
43,ich,ich,PRON,PPER
43,bekam,bekommen,VERB,VVFIN
43,ein,einen,DET,ART
43,gutes,gutes,ADJ,ADJA
43,Angebot,Angebot,NOUN,NN
43,welches,welch,PRON,PWS
43,ich,ich,PRON,PPER
43,dann,dann,ADV,ADV
43,auch,auch,ADV,ADV
43,angenommen,annehmen,VERB,VVPP
43,habe,habe,AUX,VAFIN
43,.,.,PUNCT,$.
43,Ich,ich,PRON,PPER
43,kann,können,VERB,VMFIN
43,das,der,DET,ART
43,Unternehmen,Unternehmen,NOUN,NN
43,unternehmen,unternehmen,VERB,VVFIN
43,nur,nur,ADV,ADV
43,bestens,bestens,ADV,ADV
43,empfehlen,empfehlen,VERB,VVINF
43,was,was,PRON,PWS
43,die,der,DET,ART
43,sehr,sehr,ADV,ADV
43,gute,gut,ADJ,ADJA
43,Kompetenz,Kompetenz,NOUN,NN
43,",",",",PUNCT,"$,"
43,die,der,DET,ART
43,Freundlichkeit,Freundlichkeit,NOUN,NN
43,",",",",PUNCT,"$,"
43,die,der,DET,ART
43,Erreichbarkeit,Erreichbarkeit,NOUN,NN
43,und,und,CONJ,KON
43,die,der,DET,ART
43,schnelle,schnellen,ADJ,ADJA
43,Bearbeitung,Bearbeitung,NOUN,NN
43,angeht,angehen,VERB,VVFIN
43,",",",",PUNCT,"$,"
43,absolut,absolut,ADJ,ADJD
43,weiter,weit,ADV,ADV
43,empfehlen,empfehlen,VERB,VVINF
43,!,!,PUNCT,$.
43,Wenn,wenn,SCONJ,KOUS
43,ich,ich,PRON,PPER
43,mich,sich,PRON,PRF
43,da,da,ADV,ADV
43,an,an,ADP,APPR
43,einem,einer,DET,ART
43,anderen,ander,ADJ,ADJA
43,Vermittler,Vermittler,NOUN,NN
43,erinnere,erinnern,VERB,VVFIN
43,",",",",PUNCT,"$,"
43,wo,wo,ADV,PWAV
43,0,0,NUM,CARD
43,€,€,NOUN,NN
43,zzgl.,zuzüglich,ADP,APPR
43,MwSt.,Mehrwertsteuer,PROPN,NE
43,Vermittlungsgebühr,Vermittlungsgebühr,NOUN,NN
43,von,von,ADP,APPR
43,dem,der,DET,ART
43,beantragten,beantragen,ADJ,ADJA
43,Darlehen,Darlehen,NOUN,NN
43,fällig,fällig,ADJ,ADJD
43,werden,werden,AUX,VAFIN
43,und,und,CONJ,KON
43,sofort,sofort,ADV,ADV
43,bei,bei,ADP,APPR
43,der,der,DET,ART
43,Auszahlung,Auszahlung,NOUN,NN
43,abgezogen,abziehen,VERB,VVPP
43,werden,werden,AUX,VAFIN
43,",",",",PUNCT,"$,"
43,und,und,CONJ,KON
43,das,der,PRON,PRELS
43,bei,bei,ADP,APPR
43,einem,einer,DET,ART
43,Zinnssatz,Zinnssatz,NOUN,NN
43,von,von,ADP,APPR
43,0,0,NUM,CARD
43,%,%,NOUN,NN
43,",",",",PUNCT,"$,"
43,dann,dann,ADV,ADV
43,bin,sein,AUX,VAFIN
43,ich,ich,PRON,PPER
43,froh,froh,ADJ,ADJD
43,",",",",PUNCT,"$,"
43,das,der,PRON,PRELS
43,es,ich,PRON,PPER
43,bei,bei,ADP,APPR
43,unternehmen,unternehmen,NOUN,NN
43,so,so,ADV,ADV
43,reibungslos,reibungslos,ADJ,ADJD
43,und,und,CONJ,KON
43,Kostengünstig,Kostengünstig,ADJ,ADJD
43,abgewickelt,abwickeln,VERB,VVPP
43,wurde,werden,AUX,VAFIN
43,!,!,PUNCT,$.
44,Kurze,kurz,ADJ,ADJA
44,Bearbeitungszeit,Bearbeitungszeit,NOUN,NN
44,und,und,CONJ,KON
44,gute,gut,ADJ,ADJA
44,Angebote,Angebot,NOUN,NN
44,.,.,PUNCT,$.
44,Verbindliche,Verbindliche,ADJ,ADJA
44,Zusagen,Zusagen,NOUN,NN
44,.,.,PUNCT,$.
45,Nach,Nach,ADP,APPR
45,einer,einer,DET,ART
45,kleinen,klein,ADJ,ADJA
45,Anlaufschwierigkeit,Anlaufschwierigkeit,NOUN,NN
45,(,(,PUNCT,$(
45,es,ich,PRON,PPER
45,mussten,mussten,VERB,VVFIN
45,einige,einig,DET,PIAT
45,Unterlagen,unterliegen,NOUN,NN
45,mehr,mehr,ADV,ADV
45,als,als,CONJ,KOKOM
45,angenommen,annehmen,ADJ,ADJD
45,zusammengetragen,zusammentragen,VERB,VVPP
45,werde,werden,AUX,VAFIN
45,),),PUNCT,$(
45,hat,haben,AUX,VAFIN
45,die,der,DET,ART
45,Abwicklung,Abwicklung,NOUN,NN
45,und,und,CONJ,KON
45,vor,vor,ADP,APPR
45,allem,alle,PRON,PIS
45,die,der,DET,ART
45,Begleitung,Begleitung,NOUN,NN
45,durch,durch,ADP,APPR
45,unternehmen,unternehmen,NOUN,NN
45,hervorragend,hervorragen,ADJ,ADJD
45,auch,auch,ADV,ADV
45,zwischen,zwischen,ADP,APPR
45,den,der,DET,ART
45,Feiertagen,Feiertagen,NOUN,NN
45,geklappt,klappen,VERB,VVPP
45,.,.,PUNCT,$.
45,Gerne,Gerne,ADV,ADV
45,wieder,wieder,ADV,ADV
45,.,.,PUNCT,$.
45,Danke,danken,PART,PTKANT
45,.,.,PUNCT,$.
46,Alles,alle,PRON,PIS
46,bestens,bestens,ADV,ADV
47,Kompetent,Kompetent,NOUN,NN
47,und,und,CONJ,KON
47,hilfsbereit,hilfsbereit,ADJ,ADJD
47,!,!,PUNCT,$.
48,Es,ich,PRON,PPER
48,war,sein,AUX,VAFIN
48,für,für,ADP,APPR
48,uns,sich,PRON,PPER
48,eine,einen,PRON,PIS
48,der,der,DET,ART
48,besten,gut,ADJ,ADJA
48,Erfahrungen,Erfahrung,NOUN,NN
48,zusammen,zusammen,ADV,ADV
48,mit,mit,ADP,APPR
48,unternehmen,unternehmen,NOUN,NN
48,eine,einen,DET,ART
48,Finanzierung,Finanzierung,NOUN,NN
48,für,für,ADP,APPR
48,unseren,mein,DET,PPOSAT
48,Fuhrpark,Fuhrpark,NOUN,NN
48,zu,zu,PART,PTKZU
48,finden,finden,VERB,VVINF
48,...,...,PUNCT,$(
48,Wir,ich,PRON,PPER
48,möchten,mögen,VERB,VMFIN
48,uns,sich,PRON,PPER
48,an,an,ADP,APPR
48,dieser,dies,DET,PDAT
48,Stelle,stellen,NOUN,NN
48,nochmals,nochmals,ADV,ADV
48,bedanken,bedanken,VERB,VVINF
48,und,und,CONJ,KON
48,wir,ich,PRON,PPER
48,werden,werden,AUX,VAFIN
48,sicherlich,sicherlich,ADV,ADV
48,auf,auf,ADP,APPR
48,unternehmen,unternehmen,NOUN,NN
48,zurück,zurück,PART,PTKVZ
48,kommen,kommen,VERB,VVINF
48,.,.,PUNCT,$.
48,Vielen,viel,DET,PIAT
48,Dank,Dank,NOUN,NN
49,Wir,ich,PRON,PPER
49,sind,sein,AUX,VAFIN
49,ein,einen,DET,ART
49,typisches,typisch,ADJ,ADJA
49,KMU,KMU,PROPN,NE
49,",",",",PUNCT,"$,"
49,also,also,ADV,ADV
49,ein,einen,DET,ART
49,klein-,klein-,X,TRUNC
49,und,und,CONJ,KON
49,mittelständisches,mittelständisch,ADJ,ADJA
49,Unternehmen,Unternehmen,NOUN,NN
49,",",",",PUNCT,"$,"
49,und,und,CONJ,KON
49,haben,haben,AUX,VAFIN
49,uns,sich,PRON,PPER
49,an,an,ADP,APPR
49,unternehmen,unternehmen,NOUN,NN
49,gewandt,wenden,VERB,VVPP
49,",",",",PUNCT,"$,"
49,da,da,SCONJ,KOUS
49,wir,ich,PRON,PPER
49,kurzfristig,kurzfristig,ADJ,ADJD
49,eine,einen,DET,ART
49,Zwischenfinanzierung,Zwischenfinanzierung,NOUN,NN
49,benötigten,benötigen,VERB,VVFIN
49,.,.,PUNCT,$.
49,Bereits,Bereits,ADV,ADV
49,nach,nach,ADP,APPR
49,dem,der,DET,ART
49,ersten,erst,ADJ,ADJA
49,Gespräch,Gespräch,NOUN,NN
49,mit,mit,ADP,APPR
49,unserer,mein,DET,PPOSAT
49,Hausbank,Hausbank,NOUN,NN
49,hatte,haben,AUX,VAFIN
49,sich,sich,PRON,PRF
49,nämlich,nämlich,ADV,ADV
49,herausgestellt,herausstellen,VERB,VVPP
49,",",",",PUNCT,"$,"
49,dass,dass,SCONJ,KOUS
49,das,der,DET,ART
49,Vorgehen,Vorgehen,NOUN,NN
49,und,und,CONJ,KON
49,die,der,DET,ART
49,Entscheidungswege,Entscheidungswege,NOUN,NN
49,nicht,nicht,PART,PTKNEG
49,mit,mit,ADP,APPR
49,unseren,mein,DET,PPOSAT
49,Anforderungen,Anforderung,NOUN,NN
49,und,und,CONJ,KON
49,Bedürfnissen,Bedürfnis,NOUN,NN
49,zu,zu,PART,PTKZU
49,vereinbaren,vereinbaren,VERB,VVINF
49,waren,sein,AUX,VAFIN
49,.,.,PUNCT,$.
49,Ganz,Ganz,ADV,ADV
49,anders,anders,ADV,ADV
49,bei,bei,ADP,APPR
49,unternehmen,unternehmen,NOUN,NN
49,:,:,PUNCT,$.
49,Die,der,DET,ART
49,Mitarbeiter,Mitarbeiter,NOUN,NN
49,von,von,ADP,APPR
49,unternehmen,unternehmen,NOUN,NN
49,",",",",PUNCT,"$,"
49,sowohl,sowohl,CONJ,KON
49,im,im,ADP,APPRART
49,Vertrieb,vertreiben,NOUN,NN
49,als,als,CONJ,KON
49,auch,auch,ADV,ADV
49,in,in,ADP,APPR
49,der,der,DET,ART
49,Beratung,Beratung,NOUN,NN
49,",",",",PUNCT,"$,"
49,sind,sein,AUX,VAFIN
49,nicht,nicht,PART,PTKNEG
49,nur,nur,ADV,ADV
49,engagiert,engagieren,ADJ,ADJD
49,sondern,sondern,CONJ,KON
49,auch,auch,ADV,ADV
49,äußerst,äußern,ADV,ADV
49,kundenorientiert,kundenorientiert,VERB,VVPP
49,.,.,PUNCT,$.
49,Unser,sich,DET,PPOSAT
49,Berater,Berater,NOUN,NN
49,hat,haben,AUX,VAFIN
49,seine,mein,DET,PPOSAT
49,Aktivitäten,Aktivität,NOUN,NN
49,ganz,ganz,ADV,ADV
49,auf,auf,ADP,APPR
49,unseren,mein,DET,PPOSAT
49,Bedarf,Bedarf,NOUN,NN
49,ausgerichtet,ausrichten,VERB,VVPP
49,und,und,CONJ,KON
49,zielgerichtet,zielgerichtet,VERB,VVFIN
49,in,in,ADP,APPR
49,kürzester,kurz,ADJ,ADJA
49,Zeit,Zeit,NOUN,NN
49,passende,passend,ADJ,ADJA
49,Finanzierungspartner,Finanzierungspartner,NOUN,NN
49,gefunden,finden,VERB,VVPP
49,.,.,PUNCT,$.
49,Der,der,DET,ART
49,gesamte,gesamt,ADJ,ADJA
49,Prozess,Prozess,NOUN,NN
49,war,sein,AUX,VAFIN
49,digitalisiert,digitalisiert,VERB,VVPP
49,und,und,CONJ,KON
49,die,der,DET,ART
49,Abwicklung,Abwicklung,NOUN,NN
49,sehr,sehr,ADV,ADV
49,problemlos,problemlos,ADJ,ADJD
49,.,.,PUNCT,$.
49,Vor,Vor,ADP,APPR
49,allem,alle,PRON,PIS
49,hat,haben,AUX,VAFIN
49,uns,sich,PRON,PPER
49,die,der,DET,ART
49,Geschwindigkeit,Geschwindigkeit,NOUN,NN
49,mehr,mehr,PRON,PIS
49,als,als,CONJ,KOKOM
49,positiv,positiv,ADJ,ADJD
49,überrascht,überraschen,VERB,VVPP
49,.,.,PUNCT,$.
49,Während,während,ADP,APPR
49,des,der,DET,ART
49,gesamten,gesamt,ADJ,ADJA
49,Verfahrens,Verfahren,NOUN,NN
49,wurden,werden,AUX,VAFIN
49,wir,ich,PRON,PPER
49,von,von,ADP,APPR
49,unserem,mein,DET,PPOSAT
49,Berater,Berater,NOUN,NN
49,begleitet,begleiten,VERB,VVPP
49,",",",",PUNCT,"$,"
49,jede,jed,DET,PIAT
49,terminliche,terminliche,ADJ,ADJA
49,Zusage,Zusage,NOUN,NN
49,wurde,werden,AUX,VAFIN
49,eingehalten,einhalten,VERB,VVPP
49,.,.,PUNCT,$.
49,unternehmen,unternehmen,NOUN,NN
49,hat,haben,AUX,VAFIN
49,es,ich,PRON,PPER
49,u,u,X,XY
49,.,.,PUNCT,$.
49,E.,E.,PROPN,NE
49,tatsächlich,tatsächlich,ADJ,ADJD
49,geschafft,schaffen,VERB,VVPP
49,",",",",PUNCT,"$,"
49,die,der,PRON,PRELS
49,oft,oft,ADV,ADV
49,analogen,analog,ADJ,ADJA
49,und,und,CONJ,KON
49,zeitaufwendigen,zeitaufwendigen,ADJ,ADJA
49,Prozesse,Prozeß,NOUN,NN
49,bei,bei,ADP,APPR
49,der,der,DET,ART
49,Unternehmensfinanzierung,Unternehmensfinanzierung,NOUN,NN
49,von,von,ADP,APPR
49,klassischen,klassisch,ADJ,ADJA
49,Banken,Banken,NOUN,NN
49,zu,zu,PART,PTKZU
49,digitalisieren,digitalisieren,VERB,VVINF
49,.,.,PUNCT,$.
